"experiment","source_json","accuracy","macro_f1","happy_f1","calm_f1","happy_calm_macro_f1","happy_to_calm_count","happy_to_calm_rate","calm_to_happy_count","calm_to_happy_rate"
"cpu_compare_medium_relabel_weighted","valid_metrics_cpu_compare_medium_relabel_weighted_on_fixed_compare.json","0.426666666666667","0.364848313750145","0.614609571788413","0.294117647058824","0.486786029504476","21","0.14","113","0.753333333333333"
"cpu_compare_medium_manual_seed_v2","valid_metrics_cpu_compare_medium_manual_seed_v2_on_fixed_compare.json","0.406666666666667","0.348409587600935","0.194594594594595","0.628841607565012","0.426781326781327","124","0.826666666666667","12","0.08"
"cpu_compare_medium_manual_seed_v3_fixed_compare","valid_metrics_cpu_compare_medium_manual_seed_v3_fixed_compare_final.json","0.348","0.223095973089704","0.012987012987013","0.525754884547069","0.340621726493457","147","0.967105263157895","0","0"
"cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_guard_metric_v1","valid_metrics_cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_guard_metric_v1.json","0.38","0.250818517866573","0.557692307692308","0","0.326576576576577","0","0","149","0.993333333333333"
"cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_guard_metric_label_smoothing_v1","valid_metrics_cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_guard_metric_label_smoothing_v1.json","0.361333333333333","0.241132901989755","0.603015075376884","0.16","0.393559656717551","7","0.0466666666666667","115","0.766666666666667"
"cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_guard_metric_label_smoothing_lr15e5_v1","valid_metrics_cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_guard_metric_label_smoothing_lr15e5_v1.json","0.328","0.208464311745038","0.486583184257603","0.0913705583756345","0.375729869833946","7","0.0466666666666667","137","0.913333333333333"
"cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_guard_metric_label_smoothing_lr10e5_v1","valid_metrics_cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_guard_metric_label_smoothing_lr10e5_v1.json","0.277333333333333","0.168353863381859","0.468085106382979","0","0.24","0","0","59","0.393333333333333"
"cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_guard_metric_label_smoothing_wd0_v1","valid_metrics_cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_guard_metric_label_smoothing_wd0_v1.json","0.496666666666667","0.167792792792793","0","0.671171171171171","0.335585585585586","145","0.966666666666667","0","0"
"cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_balanced_guard_metric_label_smoothing_v1","valid_metrics_cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_balanced_guard_metric_label_smoothing_v1.json","0.241333333333333","0.131054256067096","0.360450563204005","0","0.328767123287671","0","0","144","0.96"
"cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_guard_metric_label_smoothing_hidden_dropout20_v1","valid_metrics_cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_guard_metric_label_smoothing_hidden_dropout20_v1.json","0.44","0.370000193459847","0.613861386138614","0.581939799331104","0.611126497265111","49","0.326666666666667","60","0.4"
"cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_guard_metric_label_smoothing_hidden_dropout25_v1","valid_metrics_cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_guard_metric_label_smoothing_hidden_dropout25_v1.json","0.385333333333333","0.285539712977309","0.527331189710611","0.419475655430712","0.483266129032258","50","0.333333333333333","78","0.52"
"cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_guard_metric_label_smoothing_attention_dropout20_v1","valid_metrics_cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_guard_metric_label_smoothing_attention_dropout20_v1.json","0.493333333333333","0.170334928229665","0.0131578947368421","0.668181818181818","0.34066985645933","143","0.953333333333333","1","0.00666666666666667"
"cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_guard_metric_label_smoothing_hidden_dropout20_happy_to_calm_penalty10_v1","valid_metrics_cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_guard_metric_label_smoothing_hidden_dropout20_happy_to_calm_penalty10_v1.json","0.382666666666667","0.255793278456577","0.588957055214724","0","0.325056433408578","0","0","149","0.993333333333333"
"cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_guard_metric_label_smoothing_hidden_dropout20_happy_to_calm_penalty02_v1","valid_metrics_cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_guard_metric_label_smoothing_hidden_dropout20_happy_to_calm_penalty02_v1.json","0.433333333333333","0.390592072843933","0.61578947368421","0.381395348837209","0.507004391943056","22","0.146666666666667","105","0.7"
"cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_guard_metric_label_smoothing_hidden_dropout20_happy_to_calm_penalty015_v1","valid_metrics_cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_guard_metric_label_smoothing_hidden_dropout20_happy_to_calm_penalty015_v1.json","0.378666666666667","0.226935580165281","0","0.650112866817156","0.334106728538283","137","0.913333333333333","0","0"
"cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_guard_metric_label_smoothing_hidden_dropout20_happy_to_calm_penalty01_v1","valid_metrics_cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_guard_metric_label_smoothing_hidden_dropout20_happy_to_calm_penalty01_v1.json","0.372","0.218502434530859","0.621923937360179","0","0.322505800464037","0","0","142","0.946666666666667"
"cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_guard_metric_label_smoothing_hidden_dropout20_happy_to_calm_penalty005_v1","valid_metrics_cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_guard_metric_label_smoothing_hidden_dropout20_happy_to_calm_penalty005_v1.json","0.504","0.491646003733535","0.639784946236559","0.40343347639485","0.53603924847531","24","0.16","99","0.66"
"cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_guard_metric_label_smoothing_attention_dropout25_v1","valid_metrics_cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_guard_metric_label_smoothing_attention_dropout25_v1.json","0.386666666666667","0.226730020025242","0.012987012987013","0.635394456289979","0.344490997281915","142","0.946666666666667","0","0"
"cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_guard_metric_label_smoothing_hidden_dropout20_happy_to_calm_penalty018_v1","valid_metrics_cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_guard_metric_label_smoothing_hidden_dropout20_happy_to_calm_penalty018_v1.json","0.433333333333333","0.368571051317601","0.620087336244541","0.0387096774193548","0.344297630471691","2","0.0133333333333333","145","0.966666666666667"
"cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_guard_metric_label_smoothing_hidden_dropout20_happy_to_calm_penalty019_v1","valid_metrics_cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_guard_metric_label_smoothing_hidden_dropout20_happy_to_calm_penalty019_v1.json","0.424","0.315694992754603","0.609808102345416","0","0.323529411764706","1","0.00666666666666667","149","0.993333333333333"
"cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_guard_metric_label_smoothing_hidden_dropout20_bidirectional_penalty0025_v1","valid_metrics_cpu_compare_medium_manual_seed_v2_fixed_compare_happy_calm_guard_metric_label_smoothing_hidden_dropout20_bidirectional_penalty0025_v1.json","0.366666666666667","0.216682581333764","0","0.597560975609756","0.334851936218679","142","0.946666666666667","0","0"
